,name,score,cmc,colorid,price,type,date,set
63,"Elesh Norn, Grand Cenobite",1.71,7.0,['W'],21.25,Legendary Creature — Phyrexian Praetor,2017-11-17,Iconic Masters
64,Mana Drain,1.71,2.0,['U'],37.69,Instant,2022-07-08,Double Masters 2022
65,Boil,1.71,4.0,['R'],0.62,Instant,2003-07-28,Eighth Edition
66,Demonic Consultation,1.7,1.0,['B'],,Instant,2008-09-22,Masters Edition II
67,Craterhoof Behemoth,1.7,8.0,['G'],28.30,Creature — Beast,2020-07-17,Jumpstart
68,"Korvold, Fae-Cursed King",1.7,5.0,['MC'],15.38,Legendary Creature — Dragon Noble,2019-10-04,Throne of Eldraine
69,Cataclysm,1.69,4.0,['W'],,Sorcery,2015-05-06,Tempest Remastered
70,"Ulamog, the Infinite Gyre",1.69,11.0,['CL'],22.30,Legendary Creature — Eldrazi,2022-07-08,Double Masters 2022
71,Force of Negation,1.69,3.0,['U'],27.70,Instant,2022-07-08,Double Masters 2022
72,Gilded Drake,1.68,2.0,['U'],289.32,Creature — Drake,1998-10-12,Urza's Saga
73,"Ulamog, the Ceaseless Hunger",1.67,10.0,['CL'],55.62,Legendary Creature — Eldrazi,2015-10-02,Battle for Zendikar
74,Divine Intervention,1.66,8.0,['W'],,Enchantment,2009-09-07,Masters Edition III
75,Mana Crypt,1.66,0.0,['CL'],175.20,Artifact,2020-08-07,Double Masters
76,Possessed Portal,1.65,8.0,['CL'],4.22,Artifact,2004-06-04,Fifth Dawn
77,Gaddock Teeg,1.64,2.0,['MC'],3.21,Legendary Creature — Kithkin Advisor,2018-12-07,Ultimate Masters
78,Smoke,1.64,2.0,['R'],,Enchantment,2011-01-10,Masters Edition IV
79,"Chulane, Teller of Tales",1.64,5.0,['MC'],8.45,Legendary Creature — Human Druid,2019-10-04,Throne of Eldraine
80,Contamination,1.63,3.0,['B'],34.97,Enchantment,1998-10-12,Urza's Saga
81,Catastrophe,1.63,6.0,['W'],7.03,Sorcery,1998-10-12,Urza's Saga
82,Embargo,1.62,4.0,['U'],2.12,Enchantment,1999-10-04,Mercadian Masques
83,Temporal Manipulation,1.62,5.0,['U'],23.89,Sorcery,2018-12-07,Ultimate Masters
84,Acid Rain,1.61,4.0,['U'],,Sorcery,2011-01-10,Masters Edition IV
85,Worldpurge,1.61,8.0,['MC'],0.80,Sorcery,2008-05-02,Shadowmoor
86,Flashfires,1.6,4.0,['R'],0.24,Sorcery,2005-07-29,Ninth Edition
87,"Yuriko, the Tiger's Shadow",1.6,3.0,['MC'],7.79,Legendary Creature — Human Ninja,2018-08-09,Commander 2018
88,Thoughts of Ruin,1.6,4.0,['R'],0.66,Sorcery,2005-06-03,Saviors of Kamigawa
89,Fall of the Thran,1.6,6.0,['W'],0.18,Enchantment — Saga,2018-04-27,Dominaria
90,Triumph of the Hordes,1.59,4.0,['G'],,Sorcery,2011-05-14,Duel Decks: Mirrodin Pure vs. New Phyrexia
91,Oppression,1.59,3.0,['B'],18.04,Enchantment,2001-04-11,Seventh Edition
92,Agent of Treachery,1.59,7.0,['U'],6.59,Creature — Human Rogue,2019-07-12,Core Set 2020
93,Torment of Hailfire,1.58,2.0,['B'],15.67,Sorcery,2017-07-14,Hour of Devastation
94,Keldon Firebombers,1.58,5.0,['R'],2.58,Creature — Human Soldier,2000-06-05,Prophecy
95,Choke,1.57,3.0,['G'],1.45,Enchantment,2003-07-28,Eighth Edition
96,Temporal Mastery,1.57,7.0,['U'],8.35,Sorcery,2017-03-17,Modern Masters 2017
97,"Atraxa, Praetor's Voice",1.57,4.0,['MC'],34.14,Legendary Creature — Phyrexian Angel Horror,2020-08-07,Double Masters
98,Notion Thief,1.56,4.0,['MC'],1.82,Creature — Human Rogue,2020-09-25,Zendikar Rising Commander
